Datetime,Nifty 50 (IN),S&P 500 (US),Nikkei 225 (JP),Hang Seng (HK),FTSE 100 (UK),DAX (DE),KOSPI (KR),Shanghai (CN)
2026-05-28 05:15:00+00:00,23921.599609375,7521.2900390625,64232.80859375,24736.5390625,10507.7099609375,25216.740234375,7995.27001953125,4065.65478515625
2026-05-28 05:20:00+00:00,23921.599609375,7521.2900390625,64367.6796875,24773.66015625,10507.7099609375,25216.740234375,8038.52001953125,4075.31640625
2026-05-28 05:25:00+00:00,23921.599609375,7521.2900390625,64423.12890625,24835.380859375,10507.7099609375,25216.740234375,8051.52978515625,4085.28662109375
2026-05-28 05:30:00+00:00,23921.599609375,7521.2900390625,64645.6484375,24870.80078125,10507.7099609375,25216.740234375,8087.52001953125,4088.57373046875
2026-05-28 05:35:00+00:00,23921.599609375,7521.2900390625,64610.6796875,24884.48046875,10507.7099609375,25216.740234375,8079.25,4094.166259765625
2026-05-28 05:40:00+00:00,23921.599609375,7521.2900390625,64641.9296875,24924.55078125,10507.7099609375,25216.740234375,8074.64013671875,4100.86767578125
2026-05-28 05:45:00+00:00,23921.599609375,7521.2900390625,64615.48046875,24946.05078125,10507.7099609375,25216.740234375,8102.85986328125,4107.16552734375
2026-05-28 05:50:00+00:00,23921.599609375,7521.2900390625,64555.71875,24951.720703125,10507.7099609375,25216.740234375,8126.7998046875,4105.03369140625
2026-05-28 05:55:00+00:00,23921.599609375,7521.2900390625,64567.6015625,24973.009765625,10507.7099609375,25216.740234375,8117.72021484375,4100.1572265625
2026-05-28 06:00:00+00:00,23921.599609375,7521.2900390625,64579.359375,24966.849609375,10507.7099609375,25216.740234375,8117.72021484375,4104.146484375
2026-05-28 06:05:00+00:00,23921.599609375,7521.2900390625,64612.01171875,24978.44921875,10507.7099609375,25216.740234375,8117.72021484375,4102.18701171875
2026-05-28 06:10:00+00:00,23921.599609375,7521.2900390625,64657.94140625,24964.890625,10507.7099609375,25216.740234375,8117.72021484375,4094.270263671875
2026-05-28 06:15:00+00:00,23921.599609375,7521.2900390625,64678.58984375,24998.30078125,10507.7099609375,25216.740234375,8117.72021484375,4102.02978515625
2026-05-28 06:20:00+00:00,23921.599609375,7521.2900390625,64714.8203125,24971.5,10507.7099609375,25216.740234375,8117.72021484375,4099.51220703125
2026-05-28 06:25:00+00:00,23921.599609375,7521.2900390625,64711.12109375,24980.779296875,10507.7099609375,25216.740234375,8117.72021484375,4098.6572265625
2026-05-28 06:30:00+00:00,23921.599609375,7521.2900390625,64711.12109375,24991.2109375,10507.7099609375,25216.740234375,8117.72021484375,4102.5576171875
2026-05-28 06:35:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25000.380859375,10507.7099609375,25216.740234375,8117.72021484375,4099.400390625
2026-05-28 06:40:00+00:00,23921.599609375,7521.2900390625,64711.12109375,24971.6796875,10507.7099609375,25216.740234375,8117.72021484375,4097.00244140625
2026-05-28 06:45:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25000.75,10507.7099609375,25216.740234375,8117.72021484375,4097.16650390625
2026-05-28 06:50:00+00:00,23921.599609375,7521.2900390625,64711.12109375,24994.0,10507.7099609375,25216.740234375,8117.72021484375,4096.48486328125
2026-05-28 06:55:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25007.310546875,10507.7099609375,25216.740234375,8117.72021484375,4097.6376953125
2026-05-28 07:00:00+00:00,23921.599609375,7521.2900390625,64711.12109375,24996.400390625,10427.740234375,25116.98046875,8117.72021484375,4097.6376953125
2026-05-28 07:05:00+00:00,23921.599609375,7521.2900390625,64711.12109375,24993.01953125,10425.4599609375,25140.150390625,8117.72021484375,4097.6376953125
2026-05-28 07:10:00+00:00,23921.599609375,7521.2900390625,64711.12109375,24995.26953125,10415.9501953125,25143.130859375,8117.72021484375,4097.6376953125
2026-05-28 07:15:00+00:00,23921.599609375,7521.2900390625,64711.12109375,24985.369140625,10409.8603515625,25154.330078125,8117.72021484375,4097.6376953125
2026-05-28 07:20:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25004.58984375,10413.6298828125,25145.2890625,8117.72021484375,4097.6376953125
2026-05-28 07:25:00+00:00,23921.599609375,7521.2900390625,64711.12109375,24989.109375,10406.990234375,25146.150390625,8117.72021484375,4097.6376953125
2026-05-28 07:30:00+00:00,23921.599609375,7521.2900390625,64711.12109375,24956.529296875,10397.6396484375,25124.400390625,8117.72021484375,4097.6376953125
2026-05-28 07:35:00+00:00,23921.599609375,7521.2900390625,64711.12109375,24964.75,10394.900390625,25145.80078125,8117.72021484375,4097.6376953125
2026-05-28 07:40:00+00:00,23921.599609375,7521.2900390625,64711.12109375,24988.390625,10400.259765625,25134.009765625,8117.72021484375,4097.6376953125
2026-05-28 07:45:00+00:00,23921.599609375,7521.2900390625,64711.12109375,24974.650390625,10403.080078125,25116.349609375,8117.72021484375,4097.6376953125
2026-05-28 07:50:00+00:00,23921.599609375,7521.2900390625,64711.12109375,24972.58984375,10412.599609375,25134.060546875,8117.72021484375,4097.6376953125
2026-05-28 07:55:00+00:00,23921.599609375,7521.2900390625,64711.12109375,24994.650390625,10414.66015625,25146.2109375,8117.72021484375,4097.6376953125
2026-05-28 08:00:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25003.25,10411.91015625,25144.08984375,8117.72021484375,4097.6376953125
2026-05-28 08:05:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10408.0595703125,25165.259765625,8117.72021484375,4097.6376953125
2026-05-28 08:10:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10415.1298828125,25169.080078125,8117.72021484375,4097.6376953125
2026-05-28 08:15:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10414.26953125,25161.359375,8117.72021484375,4097.6376953125
2026-05-28 08:20:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10412.080078125,25153.890625,8117.72021484375,4097.6376953125
2026-05-28 08:25:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10407.2001953125,25142.23046875,8117.72021484375,4097.6376953125
2026-05-28 08:30:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10400.5498046875,25135.880859375,8117.72021484375,4097.6376953125
2026-05-28 08:35:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10405.259765625,25134.240234375,8117.72021484375,4097.6376953125
2026-05-28 08:40:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10404.8603515625,25138.130859375,8117.72021484375,4097.6376953125
2026-05-28 08:45:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10404.4296875,25145.3203125,8117.72021484375,4097.6376953125
2026-05-28 08:50:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10405.919921875,25153.509765625,8117.72021484375,4097.6376953125
2026-05-28 08:55:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10408.1396484375,25161.5703125,8117.72021484375,4097.6376953125
2026-05-28 09:00:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10416.0400390625,25167.900390625,8117.72021484375,4097.6376953125
2026-05-28 09:05:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10413.25,25142.7109375,8117.72021484375,4097.6376953125
2026-05-28 09:10:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10419.3095703125,25161.259765625,8117.72021484375,4097.6376953125
2026-05-28 09:15:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10429.4501953125,25167.830078125,8117.72021484375,4097.6376953125
2026-05-28 09:20:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10435.7998046875,25171.73046875,8117.72021484375,4097.6376953125
2026-05-28 09:25:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10435.6396484375,25155.650390625,8117.72021484375,4097.6376953125
2026-05-28 09:30:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10433.7998046875,25135.560546875,8117.72021484375,4097.6376953125
2026-05-28 09:35:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10425.169921875,25114.330078125,8117.72021484375,4097.6376953125
2026-05-28 09:40:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10426.419921875,25117.859375,8117.72021484375,4097.6376953125
2026-05-28 09:45:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10431.2900390625,25146.349609375,8117.72021484375,4097.6376953125
2026-05-28 09:50:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10428.650390625,25136.6796875,8117.72021484375,4097.6376953125
2026-05-28 09:55:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10426.3203125,25127.33984375,8117.72021484375,4097.6376953125
2026-05-28 10:00:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10420.8701171875,25118.76953125,8117.72021484375,4097.6376953125
2026-05-28 10:05:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10417.51953125,25124.2890625,8117.72021484375,4097.6376953125
2026-05-28 10:10:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10418.259765625,25122.19921875,8117.72021484375,4097.6376953125
2026-05-28 10:15:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10418.1904296875,25102.009765625,8117.72021484375,4097.6376953125
2026-05-28 10:20:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10411.6396484375,25093.810546875,8117.72021484375,4097.6376953125
2026-05-28 10:25:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10411.0,25092.66015625,8117.72021484375,4097.6376953125
2026-05-28 10:30:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10404.9697265625,25093.849609375,8117.72021484375,4097.6376953125
2026-05-28 10:35:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10399.1298828125,25078.130859375,8117.72021484375,4097.6376953125
2026-05-28 10:40:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10396.3701171875,25070.109375,8117.72021484375,4097.6376953125
2026-05-28 10:45:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10398.5595703125,25075.890625,8117.72021484375,4097.6376953125
2026-05-28 10:50:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10397.3701171875,25063.08984375,8117.72021484375,4097.6376953125
2026-05-28 10:55:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10391.150390625,25040.41015625,8117.72021484375,4097.6376953125
2026-05-28 11:00:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10383.759765625,25046.23046875,8117.72021484375,4097.6376953125
2026-05-28 11:05:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10385.9404296875,25043.880859375,8117.72021484375,4097.6376953125
2026-05-28 11:10:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10391.0703125,25044.640625,8117.72021484375,4097.6376953125
2026-05-28 11:15:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10386.5703125,25049.310546875,8117.72021484375,4097.6376953125
2026-05-28 11:20:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10383.73046875,25056.970703125,8117.72021484375,4097.6376953125
2026-05-28 11:25:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10382.990234375,25059.279296875,8117.72021484375,4097.6376953125
2026-05-28 11:30:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10389.2001953125,25065.869140625,8117.72021484375,4097.6376953125
2026-05-28 11:35:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10389.66015625,25044.599609375,8117.72021484375,4097.6376953125
2026-05-28 11:40:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10396.25,25060.5703125,8117.72021484375,4097.6376953125
2026-05-28 11:45:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10392.0498046875,25040.5703125,8117.72021484375,4097.6376953125
2026-05-28 11:50:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10388.98046875,25035.259765625,8117.72021484375,4097.6376953125
2026-05-28 11:55:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10390.9599609375,25033.26953125,8117.72021484375,4097.6376953125
2026-05-28 12:00:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10388.240234375,25018.310546875,8117.72021484375,4097.6376953125
2026-05-28 12:05:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10391.1298828125,25019.099609375,8117.72021484375,4097.6376953125
2026-05-28 12:10:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10399.849609375,25035.01953125,8117.72021484375,4097.6376953125
2026-05-28 12:15:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10397.0498046875,25026.279296875,8117.72021484375,4097.6376953125
2026-05-28 12:20:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10388.01953125,24999.9296875,8117.72021484375,4097.6376953125
2026-05-28 12:25:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10397.3896484375,25021.3203125,8117.72021484375,4097.6376953125
2026-05-28 12:30:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10399.9404296875,25028.359375,8117.72021484375,4097.6376953125
2026-05-28 12:35:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10404.8603515625,25048.140625,8117.72021484375,4097.6376953125
2026-05-28 12:40:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10411.26953125,25056.970703125,8117.72021484375,4097.6376953125
2026-05-28 12:45:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10412.6396484375,25060.810546875,8117.72021484375,4097.6376953125
2026-05-28 12:50:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10414.1201171875,25060.580078125,8117.72021484375,4097.6376953125
2026-05-28 12:55:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10416.5400390625,25072.830078125,8117.72021484375,4097.6376953125
2026-05-28 13:00:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10429.0498046875,25090.380859375,8117.72021484375,4097.6376953125
2026-05-28 13:05:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10419.490234375,25046.6796875,8117.72021484375,4097.6376953125
2026-05-28 13:10:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10419.51953125,25044.599609375,8117.72021484375,4097.6376953125
2026-05-28 13:15:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10419.8798828125,25041.189453125,8117.72021484375,4097.6376953125
2026-05-28 13:20:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10416.8095703125,25023.23046875,8117.72021484375,4097.6376953125
2026-05-28 13:25:00+00:00,23921.599609375,7521.2900390625,64711.12109375,25006.16015625,10415.330078125,25016.23046875,8117.72021484375,4097.6376953125
2026-05-28 13:30:00+00:00,23921.599609375,7513.33984375,64711.12109375,25006.16015625,10412.2900390625,25013.150390625,8117.72021484375,4097.6376953125
2026-05-28 13:35:00+00:00,23921.599609375,7510.2001953125,64711.12109375,25006.16015625,10398.76953125,24976.5,8117.72021484375,4097.6376953125
2026-05-28 13:40:00+00:00,23921.599609375,7511.68017578125,64711.12109375,25006.16015625,10416.1796875,25029.130859375,8117.72021484375,4097.6376953125
2026-05-28 13:45:00+00:00,23921.599609375,7509.9599609375,64711.12109375,25006.16015625,10406.73046875,25018.810546875,8117.72021484375,4097.6376953125
2026-05-28 13:50:00+00:00,23921.599609375,7514.56005859375,64711.12109375,25006.16015625,10399.1298828125,25001.900390625,8117.72021484375,4097.6376953125
2026-05-28 13:55:00+00:00,23921.599609375,7518.490234375,64711.12109375,25006.16015625,10396.009765625,25041.279296875,8117.72021484375,4097.6376953125
2026-05-28 14:00:00+00:00,23921.599609375,7520.89013671875,64711.12109375,25006.16015625,10390.5703125,25023.80078125,8117.72021484375,4097.6376953125
2026-05-28 14:05:00+00:00,23921.599609375,7523.6201171875,64711.12109375,25006.16015625,10391.41015625,25006.25,8117.72021484375,4097.6376953125
2026-05-28 14:10:00+00:00,23921.599609375,7547.97998046875,64711.12109375,25006.16015625,10433.98046875,25191.970703125,8117.72021484375,4097.6376953125
2026-05-28 14:15:00+00:00,23921.599609375,7547.2001953125,64711.12109375,25006.16015625,10435.8896484375,25139.150390625,8117.72021484375,4097.6376953125
2026-05-28 14:20:00+00:00,23921.599609375,7541.0,64711.12109375,25006.16015625,10438.73046875,25127.529296875,8117.72021484375,4097.6376953125
2026-05-28 14:25:00+00:00,23921.599609375,7544.31982421875,64711.12109375,25006.16015625,10431.3095703125,25123.23046875,8117.72021484375,4097.6376953125
2026-05-28 14:30:00+00:00,23921.599609375,7535.56005859375,64711.12109375,25006.16015625,10427.0498046875,25087.5390625,8117.72021484375,4097.6376953125
